wiki_id,name,is_primary
Q5618707,Robert Wilhelm De Geer,false
Q5618707,Robert Wilhelm De Geer af Tervik,false
Q5618707,Robert Wilhelm de Geer till Tervik,false
Q5618707,Роберт Вильгельм де Геер,false
Q5618707,ロベルト・ヴィルヘルム・デ・ゲール,false
Q5625521,Daniel Edvard Duncker,true
Q5625521,Daniel Joachim Edward Duncker,false
Q5625521,Daniel Joakim Edvard Duncker,false
Q56399134,Feodor Kiseleff,true
Q56399134,Fedor Kiselev,false
Q56399134,Feodor Kiseleff den yngre,false
Q56399134,Feodor Kiseleff nuorempi,false
Q56399134,Fjodor Kisseljow,false
Q56399134,Fyodor Kiselyov,false
Q56399134,Фёдор Киселёв,false
Q56403348,Adolf Juselius,true
Q56403428,Erik Johan Andelin,true
Q56403554,Herman Fredrik Sohlberg,true
Q56403559,Johan Matias Hackzell,true
Q56403559,Johan Matthias Hackzell,false
Q56403648,Knut Svanljung,true
Q56403648,Knut August Svanljung,false
Q56521046,Gustaf Leopold Söderström,true
Q56521046,Gustaf Leopold Soderstrom,false
Q56521046,Leopold Söderström,false
Q56856392,Michael Hisinger,true
Q56856392,Mikael Hisinger,false
Q56879979,Petter Stenhagen,true
Q5711432,Waldemar Eneberg,true
Q5719551,Carl Gustaf von Essen,true
Q5720008,Bernhard Estlander,true
Q5720008,Bernhard Rudolf Estlander,false
Q5720020,Ernst Estlander,true
Q5720020,Ernst Henrik Estlander,false
Q5720020,Эрнст Эстландер,false
Q5720020,ايرنست استلاندير,false
Q5720633,Anders Josef Europaeus,true
Q5720633,A. J. Europaeus,false
Q5720633,اندرس چوزيف يوروباوس,false
Q5737055,Edvard Gustaf af Forselles,true
Q5737055,Edvard af Forselles,false
Q5737055,"Форселлес, Эдуард Федорович",false
Q5737055,"Форселлес, Эдуард Фёдорович",false
Q5737055,Эдуард Федорович Форселлес,false
Q5737055,Эдуард Фёдорович Форселлес,false
Q5742752,Frans von Frenckell,true
Q5742752,Frans Vilhelm von Frenckell,false
Q5742752,Frans Wilhelm von Frenckell,false
Q5754980,Gabriel Geitlin,true
Q5754980,Гавриил Гейтлин,false
Q5754980,Гавриил Петрович Гейтлин,false
Q5754980,Гейтлин Гавриил Петрович,false
Q5768295,Axel Fredrik Granfelt,true
Q5772178,Alexis Gripenberg,true
Q5772178,Claes Alexis Konstantin Gripenberg,false
Q5772178,Claës Alexis Konstantin Gripenberg,false
Q5772178,Klas Alexis Gripenberg,false
Q5772178,Klas Alexis Konstantin Gripenberg,false
Q5772190,Carl Magnus Gripenberg,true
Q5773011,Julius Grotenfelt,true
Q5773011,Berndt Julius Grotenfelt,false
Q5773011,چوليوس جروتينفيلت,false
Q5773020,Kustavi Grotenfelt,true
Q5773020,Gustaf Grotenfelt,false
Q5773020,"Гротенфельт, Густав Адольфович",false
Q5780994,Carl Daniel von Haartman,true
Q5780994,Karl Daniel von Haartman,false
Q5780994,Карл Даниэль Гартман,false
Q5780994,കാൾ ഡാനിയൽ വോൺ ഹാർട്ട്മാൻ,false
Q5783235,Oskar Hainari,true
Q5783235,O.A. Hainari,false
Q5783235,Oskar Adolf Forsström,false
Q5783235,Oskar Adolf Hainari,false
Q5783235,اوسكار هاينارى,false
Q5784271,Mauritz Hallberg,true
Q5784271,Emil Fredrik Mauritz Hallberg,false
Q5784271,Мауриц Халльберг,false
Q5785113,Alexander Gustaf Julius Hallsten,true
Q5792038,Kristoffer Ægidius von Hartmansdorff,true
Q5792038,Christian Egidius,false
Q5792038,Christoffer Egidius von Hartmansdorff,false
Q5792038,Kristoffer Aegidius von Hartmansdorff,false
Q5792038,クリストファー・アエギディウス・ヴォン・ハルトマンスドルッフ,false
Q5792038,克里斯托弗·阿埃吉迪乌斯·翁·哈尔特曼斯多尔夫,false
Q5792038,크리스토페르 애기듀스 본 하르트만스도르프,false
Q5797587,Felix Heikel,true
Q5797587,Karl Felix Heikel,false
Q5797598,Ivar Heikel,true
Q5797598,Ivar A. Heikel,false
Q5797598,Ivar August Heikel,false
Q5797598,Ivar Auguste Heikel,false
Q5797598,Jvar August Heikel,false
Q5797598,Ивар Август Хейкель,false
Q5797598,Ивар Хейкель,false
Q5797598,"Хейкель, Ивар",false
Q5797598,"Хейкель, Ивар Август",false
Q5799108,Oskar von Hellens,true
Q5799108,Oskar Johannes Freiherr von Hellens,false
Q5799108,Oskar Johannes von Hellens,false
Q5802420,Robert Hermanson,true
Q5802420,Robert Fredrik Hermanson,false
Q5802420,Robert Fredrik Hermansson,false
Q58072830,Aleksander Auvinen,true
Q58072856,Julius Immanuel Gummerus,true
Q58072856,J. I. Gummerus,false
Q58072956,Arthur Rickhard Ramsay,true
Q58072956,Arthur Richard Ramsay,false
Q58072956,Arthur Rikhard Ramsay,false
Q58072956,"Рамзай, Артур Густавович",false
Q58073019,Karl Gustaf Berg,true
Q58073019,Берг Карл Густав,false
Q58073019,"Берг, Карл Густав",false
Q58073019,Карл Густав Берг,false
Q58073058,Rudolf Erenius,true
Q58073058,Rudolf Immanuel Erenius,false
Q58073128,Josef Joakim Simelius,true
Q58073128,Jooseppi Joakim Simelius,false
Q58073128,Jooseppi Simelius,false
Q58073177,Henrik Piipponen,true
Q5807467,Arthur Hjelt,true
Q5807467,Arthur Ludvig Mikael Hjelt,false
Q5813866,Anders Johan Hornborg,true
Q5889518,Johan Viktor Johnsson,true
Q5889518,Janne Johnsson,false
Q5889518,Johan Viktor,false
Q5893891,Albert Ludvig Lindsay von Julin,true
Q5893891,Albert von Julin,false
Q5908691,Alfred Kihlman,true
Q5908691,الفريد كيهلمان,false
Q5918829,Walter von Konow,true
Q5918829,Walter Emil Berndt von Konow,false
Q5923749,Lars Thiodolf Krogius,true
Q5923749,Lars Krogius,false
Q5923749,Lars Krogius d.ä.,false
Q5923749,Ларс Крогиус,false
Q5923756,Lars Karl Krogius,true
Q5923756,Lars Krogius,false
Q5923756,Lars Krogius d.y.,false
Q5923756,Ларс Крогиус,false
Q5930256,Gustaf Wilhelm Ladau,true
Q5931795,Ernst Lagus,true
Q5931795,Ernst Vilhelm Lagus,false
Q5931804,Wilhelm Lagus,true
Q5931804,Jakob Johan Wilhelm Lagus,false
Q5931804,Вильгельм Лагус,false
Q5931804,"Лагус, Вильгельм",false
Q5931804,Яков Иоган Вильгельм Лагус,false
Q5931804,ویلهلم لاگوس,false
Q5934833,Gustaf Adolf Langenskiöld,true
Q5934833,Gustaf Langenskiöld,false
Q5934839,Karl Langenskiöld,true
Q5934839,Bror Carl Johan Langenskiöld,false
Q5934839,Bror Karl Johan Langenskiöld,false
Q5934839,Langenskiöld i Stockholm,false
Q5934839,كارل لانجينسكيولد,false
Q5941175,Magnus Lavonius,true
Q5941175,Magnus Karl Lavonius,false
Q5955067,Uno Lindelöf,true
Q5955067,Uno Lindelof,false
Q5955067,Uno Lorenz Lindelöf,false
Q5955329,Ernst Linder,true
Q5955329,Christoffer Alexander Ernst Linder,false
Q5955329,Ernst Linder d.ä.,false
Q5955385,Hjalmar Linder,true
Q5955385,Hjalmar Constantin Linder,false
Q5955385,Ялмар Линдер,false
Q5962207,Torsten Leonard Lode,true
Q5962207,Torsten Lode,false
Q5962207,"Лоде, Торнтон Карлович",false
Q5964066,Viktor Lounasmaa,true
Q5964066,Nils Viktor Alfred Lounasmaa,false
Q5964066,Nils Viktor Alfred Löfgren,false
Q5964066,Viktor Löfgren,false
Q59656522,Matias Putkonen,true
Q59656522,Matthias Putkonen,false
Q5973556,Peter Malm,true
Q5973556,Petter Malm,false
Q5973883,Anders Johan Malmgren,true
Q5973883,A. J.  Malmgren,false
Q5973883,A. J. Malmgren,false
Q5973883,Anders J. Malmgren,false
Q5973883,Malmgren,false
Q5973883,Андерс Юхан Мальмгрен,false
Q5973883,Андерш Юхан Малмгрен,false
Q5973883,"Мальмгрен, Андерс Юхан",false
Q5975027,Juho Mannermaa,true
Q5975027,Juho Abraham Mannermaa,false
Q5975027,Juho Abraham Mennander,false
Q5975027,چوهو مانيرما,false
Q5979967,Guss Mattsson,true
Q5979967,Guss Mattson,false
Q5979967,Gustaf Mattsson,false
Q5979967,Gustaf Otto Mattsson,false
Q5979967,Гусс Маттссон,false
Q5979967,Густаф Отто Маттссон,false
Q5990895,Clas Herman Molander,true
Q5990895,Herman Molander,false
Q5990895,Клаэс-Герман Адольфович Моландер,false
Q5992268,Robert Montgomery,true
Q5992268,Robert August Montgomery,false
Q5992268,Роберт Монтгомери,false
Q6005343,Frithiof Neovius,true
Q6005343,Frithiof Alfred Neovius,false
Q6005343,"Неовиус, Фритьоф Адольфович",false
Q6005343,Фритьоф Адольфович Неовиус,false
Q6005343,Фритьоф Неовиус,false
Q6005343,فريثيوف نيوڤيوس,false
Q601146,Albert Henrik de la Chapelle,true
Q601146,Albert de la Chapelle,false
Q601146,Albert de la Chapelle d.ä.,false
Q601146,Albert de la Chapelle den äldre,false
Q6017658,Oscar Norrmén,true
Q6017658,Oscar Norrmen,false
Q6017658,Oskar Norrmén,false
Q6030815,Carl Gustaf Ottelin,true
Q6030815,Karl Gustaf Ottelin,false
Q6030815,کارل گوستاف اتلین,false
Q6033612,E. G. Palmén,true
Q6033612,E. G. Palmen,false
Q6033612,Ernst Gustaf Palmen,false
Q6033612,Ernst Gustaf Palmén,false
Q6033612,Ernst Palmén,false
Q6033612,ايرنست جوستاف پالمين,false
Q6040815,Pekka Pennanen,true
Q6040815,Пекка Пеннанен,false
Q6040815,پيكا پينانين,false
Q60482938,Aleksander Sikio,true
Q60482959,Frans Viktor Eriksson,true
Q60484738,Kasper Hjalmar Wrede,true
Q6049994,N. H. Pinello,true
Q6049994,Kapten Puff,false
Q6049994,Nils Henrik Pinello,false
Q6049994,von Puff,false
Q6067104,Gabriel Rein,true
Q6067104,Гавриил Рейн,false
Q6067104,"Рейн, Гавриил",false
Q6067133,Thiodolf Rein,true
Q6067133,Karl Gabriel Thiodolf Rein,false
Q6067133,Карл Габриель Теодольф Рейн,false
Q6067133,"Рейн, Теодольф",false
Q6067133,Теодольф Рейн,false
Q6068009,K. H. Renlund,true
Q6068009,Herman Renlund,false
Q6068009,Karl Herman Renlund,false
Q6068338,Torsten Thure Renvall,true
Q6068338,Torsten Renvall,false
Q6068338,Torsten Ture Renvall,false
Q6068338,"Ренвалл, Торстен-Туре",false
Q6068338,Торстен-Туре Ренвалл,false
Q6068338,تورستن توره رنوال,false
Q6068338,تورستين ثور رينڤال,false
Q6068615,Fredric von Rettig,true
Q6068615,Pehr Fredric von Rettig,false
Q6079654,Johan Wilhelm Rosenborg,true
Q6079654,Johan Vilhelm Rosenborg,false
Q6079717,Mauno Rosendal,true
Q6079717,Magnus Mauno Rosendal,false
Q6079717,Magnus Rosendal,false
Q6079717,Maunu Rosendal,false
Q6079717,ماونو روسيندال,false
Q6080124,G. G. Rosenqvist,true
Q6080124,Georg Gustaf Alexander Rosenqvist,false
Q6080124,Georg Gustaf Rosenqvist,false
Q6080124,Georg Rosenqvist,false
Q6080124,Gustaf Rosenqvist,false
Q6080124,جى. جى. روسينكڤيست,false
Q60844768,Frans Arvid Snellman,true
Q60844768,Franciscus Arvid Snellman,false
Q60844768,Franciscus Arvidus Snellman,false
Q6097531,Hjalmar Schildt,true
Q6097531,Carl Hjalmar Fabian Schildt,false
Q6097531,Karl Hjalmar Fabian Schildt,false
Q61102653,Axel Ekestubbe,true
Q61102753,Einar August Kalm,true
Q61103095,Hiskias Kirjalainen,true
Q61103177,Eljas Lönnrot,true
Q61103177,Eljas Fransson Lönnrot,false
Q61103302,Eynar Thesleff,true
Q61103306,Karl Troberg,true
Q61103306,Karl A. Troberg,false
Q61103306,Karl Anders Troberg,false
Q61103320,Henrik Eliel Wegelius,true
Q61103324,Johan Jakob Westerlund,true
Q61103340,Sakari Westerlund,true
Q61103340,Sakari Adolf Westerlund,false
Q61103785,Aatos Schildt,true
Q61103785,Jalo Aatos Wiini Wilhelm Schildt,false
Q61104449,Antti Yrjönpoika Lyttraeus,true
Q61104449,Anders Lythraeus,false
Q61104449,Anders Lyttraeus,false
Q61104466,Ernst Fredrik Tihlman,true
Q61104721,Paul von Etter,true
Q61104721,"Эттер, Павел Севастьянович (1861)",false
Q6140880,Carl Johan Jägerhorn,true
Q6140880,Carl Johan Jagerhorn,false
Q6158388,Max Oker-Blom,true
Q6158388,Maximilian Ernst Gustaf Oker-Blom,false
Q6158388,Maximilian Max Ernst Gustaf Oker-Blom,false
Q6158388,Maximilian Oker-Blom,false
Q6158388,Morbror Doktorn,false
Q6158388,Tohtori-Eno,false
Q6163504,August Ramsay,true
Q6163504,Август Рамсей,false
Q6169564,Maximus af Schultén,true
Q6169564,Max af Schultén,false
Q6169564,Maximus Widekind af Schultén,false
Q6169564,Maximus af Schulten,false
Q6173019,Julian Serlachius,true
Q6173019,"Dr.jur. Julian Serlachius, Justice of Supreme Court of Finland",false
Q6173019,Johan Julian Serlachius,false
Q6173019,Юлиан Серлациус,false
Q6173024,Johannes Serlachius,true
Q6175881,Carl Silfverhjelm,true
Q61785001,Nils Otto Nordenskiöld,true
Q6181110,Carl Johan Slotte,true
Q6190209,Johan Fredrik Stichaeus,true
Q6190771,Emil Stjernvall-Walleen,true
Q6190771,Carl Emil Knut Stjernvall,false
Q6190771,Carl Emil Knut Stjernvall-Walleen,false
Q6190771,Carl Knut Emil Stjernvall-Walleen,false
Q6190771,Knut Emil Stjernvall,false
Q6190771,"Шернваль-Валлен, Эмилий Карлович",false
Q6190771,Эмилий Карлович Шернваль-Валлен,false
Q6190771,에밀 스체르느발르와르린,false
Q6190960,Karl Stockmann,true
Q6190960,Karl Eugen Kristian Stockmann,false
Q6190960,Карл Стокман,false
Q6190960,Карл Стокманн,false
Q61968815,Karl Oskar Wasastjerna,true
Q61968815,Carl Oskar Wasastjerna,false
Q61968815,Karl Oskar Wasastjerna (1853-1923),false
Q6203891,Adolf Tandefelt,true
Q6203891,"Тандефельт, Адольф Оттонович",false
Q6207529,Wilhelm Thesleff,true
Q6207529,Vilhelm Aleksander Thesleff,false
Q6207529,Vilhelm Thesleff,false
Q6207529,Wilhelm Aleksander Thesleff,false
Q6207529,Вильгельм Александр Теслефф,false
Q6207529,"Теслефф, Вильгельм Александр",false
Q6207529,וילהלם אלכסנדר טסלף,false
Q6207529,ڤيلهيلم اليكساندر ثيسليف,false
Q6207529,빌헬름 테슬레프,false
Q6210840,Edvard Tigerstedt,true
Q6210840,Edvard Severin Tigerstedt,false
Q62128099,August Mannerheim,true
Q62128099,August Erik Mannerheim,false
Q62128099,"August, baron Mannerheim",false
Q6218225,Adolf Törngren,true
Q6218225,Adolf Torngren,false
Q6218225,Adolf Törngren (industriman),false
Q6218225,Adolf Törngren vanhempi,false
Q6220501,N. R. af Ursin,true
Q6220501,Nils Robert Ursin,false
Q6220501,Nils Robert af Ursin,false
Q6220501,Nils af Ursin,false
Q6220501,نيلس روبيرت اف ورسين,false
Q6220501,닐스 로베르트 아프 우르신,false
Q6224449,Bartholdus Vhael,true
Q6224449,Bartholdus Vhaël,false
Q6228650,Ferdinand von Wahlberg,true
Q6228650,C. Ferdinand von Wahlberg,false
Q6228650,C.F. von Wahlberg,false
Q6228650,Carl Ferdinand Emanuel Wahlberg,false
Q6228650,Carl Ferdinand Emanuel von Wahlberg,false
Q6228650,Carl Ferdinand Immanuel Wahlberg,false
Q6228650,Carl Ferdinand Immanuel von Wahlberg,false
Q6228650,Carl Ferdinand von Wahlberg,false
Q6228650,Ferdinand Wahlberg,false
Q6228650,Karl Ferdinand Emanuel Wahlberg,false
Q6228650,Карл Фердинанд Эмануэль фон Вальберг,false
Q6232470,Antero Warelius,true
Q6232470,Andreas Sebell,false
Q6232470,Antti Matinpoika Seppä,false
Q6232872,Selim Osvald Wasastjerna,true
Q6232877,Adolf Wasenius,true
Q6232877,Adolf Fredrik Wasenius,false
Q6234867,Alexander von Weissenberg,true
Q6234867,Alexander Bernhard von Weissenberg,false
Q6235673,Georg von Wendt,true
Q6235673,Georg Wendt,false
Q6235673,Georg Willehad von Wendt,false
Q6235673,چورچ ڤون ويندت,false
Q62392285,Fridolf Linder,true
Q6242396,Reinhold Felix von Willebrand,true
Q6242396,R(einhold) F(elix) Willebrand,false
Q6242396,Reinhold von Willebrand,false
Q6242396,Två af dem,false
Q6242396,Рейнгольд фон Виллебранд,false
Q63093240,Jakob Krank,true
Q63093240,Jacob Krank,false
Q63275048,Arthur William Forsman,true
Q63275073,Carl Fredrik Forsman,true
Q63275073,Karl Fredrik Forsman,false
Q63275089,Juho Rudolf Forsman,true
Q63275089,Johan Rudolf Forsman,false
Q63432691,Johan Kristian Lampén,true
Q64027481,Carl Adolf Möllerswärd,true
Q6437103,Fredrik Nylander,true
Q6437103,F.Nyl.,false
Q6437103,Frederick Nylander,false
Q6437103,فريدريك نيلاندريه,false
Q6458144,A. O. Wuorimaa,true
Q6458144,Arthur Oliver Wuorimaa,false
Q6458144,Arthur Wuorimaa,false
Q6458144,Artur Blomberg,false
Q6458144,Artur Oliver Wuorimaa,false
Q6458144,Artur Wuorimaa,false
Q6458144,ارتور وريما,false
Q64952323,Karl Efraim Carpelan,true
Q64952323,Carl Efraim Carpelan,false
Q64952323,Carl Ephraim Carpelan,false
Q65229155,Alexander Cronhjelm,true
Q65229155,Alexander Cronhjelm af Hakunge,false
Q65229155,Alexander Gf. Cronhjelm,false
Q65229155,Александр Карлович Кронгельм,false
Q65229159,Alexander Jakob von Wendt,true
Q65229159,"general Aleksanteri Jaakoppi Wendt, 1.Lord of Palikaiset",false
Q65229159,"фон Вендт, Александр Иванович",false
Q65229404,Antti Helander,true
Q65229404,Antti Daniel Helander,false
Q65229900,Bengt Laurikainen,true
Q65230522,Carl Anton Björnberg,true
Q65230522,Carl Anton Bjornberg,false
Q6673487,Aatami Hermanni Karvonen,true
Q669193,Carl Albert Edelfelt,true
Q669193,C. A. Edelfelt,false
Q669193,Κ. Α. Έντελφελτ,false
Q669193,Καρλ Άλμπερτ Έντελφελτ,false
Q669193,Карл Альберт Эдельфельт,false
Q669193,كارل البيرت اديلفيلت,false
Q669193,カルル・アルベルト・エデルフェルト,false
Q692383,Magnus von Wright,true
Q692383,M. von Wright,false
Q692383,Magnus Von Wright,false
Q692383,Magnus Wright,false
Q692383,"Вригт, Магнус фон",false
Q692383,Магнус фон Вригт,false
Q692383,מגנוס פון ריט,false
Q692383,ماجنوس رايت,false
Q692383,ماغنوس رايت,false
Q692383,馬格努斯·馮·萊特,false
Q69468961,Albert Ferdinand Ottelin,true
Q704066,Johan Wilhelm Runeberg,true
Q704066,J. W. Runeberg,false
Q704066,Johan Vilhelm Runeberg,false
Q704066,"Runeberg, Johan Wilhelm",false
Q704066,Иоганн Вильгельм Рунеберг,false
Q704066,Рунеберг И. В.,false
Q704066,Рунеберг Иоганн Вильгельм,false
Q704066,"Рунеберг, Иоганн Вильгельм",false
Q704066,Յոհան Վիլհելմ Ռունեբերգ,false
Q704066,چوهان ويلهيلم رونيبيرج,false
Q7094392,Onni Schildt,true
Q7094392,Wolmar Onni Schildt,false
Q7107462,Ossian Schauman,true
Q7107462,Julius Ossian Schauman,false
Q7107462,اوسيان شومان,false
Q7107462,奧西恩·紹曼,false
Q7109889,Otto Wrede,true
Q7109889,Otto Albert Wrede af Elimä,false
Q7109889,Отто Вреде,false
Q73762303,Johan Schaefer,true
Q74020569,Frans Julius Cederman,true
Q76238419,Emil Lindsay von Julin,true
Q76238419,Emil Lindsay Julin,false
Q7781631,Theodor Wegelius,true
Q7781631,Karl Theodor Aleksander Wegelius,false
Q78033717,Anton Elving,true
Q792420,Axel Gadolin,true
Q792420,A. V. Gadolin,false
Q792420,Aksel‘ Vil‘gel‘movič Gadolin,false
Q792420,Axel Wilhelmowitsch Gadolin,false
Q792420,Άξελ Βιλγκέλμοβιτς Γκάντολιν,false
Q792420,Άξελ Γκάντολιν,false
Q792420,Аксель Вильгельмович Гадолин,false
Q792420,Аксель Вільгельмавіч Гадалін,false
Q792420,Аксель Гадолин,false
Q792420,Гадолин А.,false
Q792420,Гадолин А. В.,false
Q792420,Гадолин Аксель Вильгельмович,false
Q792420,"Гадолин, Аксель",false
Q792420,Гадолін Аксель Вільгельмович,false
Q792420,اكسيل جادولين,false
Q81804616,Karl Magnus Emil Brummer,true
Q81804616,Karl Brummer,false
Q81804616,"Бриммер, Карл Вильгельмович",false
Q81804616,"Брюммер, Карл Вильгельмович",false
Q84176620,Johan Fredrik Sebastian Gripenberg,true
Q84176620,Johan Gripenberg,false
Q84176620,Себастиан Грипенберг,false
Q84176620,Юхан Фредерик Себастьян,false
Q85979311,Ivar Wallenius,true
Q85979311,Ivar Isaksson Wallenius,false
Q85979430,Nils Johansson Aejmelaeus,true
Q85979430,Nils Aejmelaeus,false
Q85980548,Alexander Wolter Ramsay,true
Q85980548,Alexander Volter Ramsay,false
Q85980548,Александр Вольтер Рамзай,false
Q85986322,Karl Gustaf Werander,true
Q85986322,Carl Gustaf Werander,false
Q85986394,Henrik Tomas Adlercreutz,true
Q85986829,Gustaf Vilhelm Arthur Armfelt,true
Q85986829,"krevi Kustavi Maunu 'Käsipuoli', Armfelt, 3.Count of Halikko, lord of Joensuu fideicommiss",false
Q85986829,"Армфельт, Густав-Артур-Вильгельм Густавович",false
Q85986829,Густав-Артур-Вильгельм Густавович Армфельт,false
Q85986973,Johan Fredrik Gustav Aminoff,true
Q85986973,Iogan Fridrix Gustav Aminov,false
Q85986973,Iogann-Fridrich-Gustav Aleksandrovitj Aminov,false
Q85986973,"Аминов, Иоганн Александрович",false
Q85986973,"Аминов, Иоганн-Фридрих-Густав Александрович",false
Q85986973,Иоганн-Фридрих-Густав Александрович Аминов,false
Q85987828,Robert Gustaf Ivar Blåfield,true
Q85987828,"Блофиельд, Роберт Карлович",false
Q85989506,Petter Edvard Ervast,true
Q85990242,Adolf Reinhold Viktor Ehrnrooth,true
Q85990242,Адольф Карлович Эрнрот,false
Q85990242,"Эрнрот, Адольф Карлович",false
Q85990722,Johan Henrik Munck,true
Q85990722,"Colonel Johannes Henrikki Munck, 2.Baron of Erkkylä, provincial governor of Uusimaa & Häme",false
Q85990722,Johan Henrik Munck af Fulkila,false
Q85990891,Torsten Costiander,true
Q85991372,Carl Constantin de Carnall,true
Q85991372,Карл Константин де Карнал,false
Q85991372,"Карнал, Карл Константин де",false
Q85991585,Johan Herman Lode,true
Q85992740,Akseli Andersson,true
Q85995619,Karl von Guvenius,true
Q85995804,Alexander August Thesleff,true
Q85995804,Александр Август Теслефф,false
Q85998270,Kosti Vehanen,true
Q85998270,Konstantin Vehanen,false
Q87711793,Mauritz Ferdinand von Kothen,true
Q87711793,Mauritz von Kothen,false
Q87711793,Мориц-Фердинанд фон Котен,false
Q89430343,Anders Byström,true
Q90541026,Alexander Joakim von Minkwitz,true
Q90541026,Alexander Joachim von Minckwitz,false
Q90541026,Александр Юльевич Минквиц,false
Q90544803,Archibald Viktor Ramsay,true
Q90544912,Bernt Reinhold Alfred Rehbinder,true
Q90544912,Альфред Карлович Ребиндер,false
Q91313272,Karl Lorenz Adalbert von Schoultz,true
Q91313292,Alexander Leonard Carl Schulman,true
Q91313292,"General Aleksanteri Leonard Kaarle Schulman, lord of Rabstein & Epoo",false
Q91313292,Александр Леонард Карл Карлович Шульман,false
Q91313292,"Шульман, Александр Карлович",false
Q91615383,Gustaf Manninen,true
Q921355,Erik Adolf von Willebrand,true
Q921355,Erik von Willebrand,false
Q921355,"Willebrand, Erik Adolf von",false
Q921355,Эрик Адольф фон Виллебранд,false
Q921355,إيريك أدولف فون فيليبراند,false
Q921355,ايريك ادولف فون فيليبراند,false
Q921355,エリック・アドルフ・ヴォン・ヴィレブランド,false
Q921355,埃里克·馮·維勒布蘭德,false
Q92752043,Frithiof Alarik Tawaststjerna,true
Q92752043,Frithiof Tawaststjerna,false
Q92752043,Fritiof Alarik Tawaststjerna,false
Q92752043,Фритьоф-Аларик Тавастшерна,false
Q92752286,Carl Johan Tawaststjerna,true
Q92752286,Carl Tawaststjerna,false
Q92752286,Карл Яковлевич Тавастшерна,false
Q93261790,Gustaf Alexander Tigerstedt,true
Q93261790,"Тигерстедт, Густав Фёдорович",false
Q93261790,Тигерстет  Густаф-Александр Фёдорович,false
Q93261828,Ernst Carl Adolf von Willebrand,true
Q93261828,"Виллебрант, Эрнст Фёдорович фон",false
Q93261832,Reinhold Robert von Willebrand,true
Q93261832,"Виллебрандт, Роберт Карлович",false
Q93261832,"Виллебрант,  фон   Рейнгольдт Густавович",false
Q9384808,Aaron Gustaf Borg,true
Q9384808,Aaron Gustav Borg,false
Q94388182,Johan Knut Valdemar Uggla,true
Q94388182,Johan Uggla,false
Q94388182,"Угла, Владимир Иванович",false
Q94958226,Bernhard Anton Harald Indrenius,true
Q94958226,Bernhard Indrenius,false
Q96033241,Johan Sundwall,true
Q96781741,Johan Fredrik Barck,true
Q96983841,Siwert Lundberg,true
Q96983841,Sivert Lundberg,false
Q97191820,Nils Bernt Grotenfelt,true
Q97191820,Nils Bernt Armas Grotenfelt,false
Q97194540,Carl Edvard Stjernvall,true
Q97195683,Nils Karl Nordenskiöld,true
Q97195683,Нильс Карл Норденшёльд,false
Q97195683,"Норденшёльд, Нильс Карл",false
Q97340754,Carl Rosenius,true
Q97340754,Carl Johan Rosenius,false
Q97456190,Karl Reinhold von Willebrand,true
Q97456190,Карл Рейнгольд фон Виллебранд,false
Q97577422,Johan Teodor Durchman,true
Q97577422,Johan Theodor Durchman,false
Q97577422,Teja Durchman,false
Q97577422,Theodor Durchman,false
Q98021802,Reinhold Alexander von Willebrand,true
Q98116426,Carl Gustaf Sanmark,true
Q98116426,C. G. Sanmark,false
Q98116467,Karl Oskar Hynninen,true
Q983185,Wilhelm Ramsay,true
Q983185,Ramsay,false
Q983185,Vilhelm Ramsay,false
Q983185,Βίλχελμ Ράμσι,false
Q983185,Вилхелм Рамсай,false
Q983185,Вильгельм Рамзай,false
Q983185,Вільгельм Рамзай,false
Q983185,Рамзай Вильгельм,false
Q983185,"Рамзай, Вильгельм",false
Q983185,Рамсэ,false
Q983185,"Рамсэ, Вильгельм",false
Q983185,ويلهلم رامزي,false
Q983185,ویلهلم رامسی,false
Q983185,வில்லெம் ராம்சே,false
Q98414082,August Vilhelm Helsingius,true
Q98414082,August Helsingius,false
Q98457184,Frans Alfrid Aejmelaeus,true
Q98457184,Frans Aejmelaeus,false
Q99600914,Fredrik Wilhelm Thesleff,true
Q99600914,Rietrikki Vilhelmi Thesleffi,false
Q99600914,"Теслев, Фредрик Вильгельм",false
Q99600914,"Теслефф, Фредрик Вильгельм",false
Q99600914,Фредрик Вильгельм Теслев,false
